217.059212718	126.610937124
222.554092849	132.100847808
228.188076533	137.731064027
233.964685193	143.504857739
239.887529397	149.425637477
245.960311116	155.496942794
252.186826036	161.722439766
258.570965932	168.105917484
265.116721098	174.651285482
271.828182846	181.362572007
278.709546057	188.243923054
285.765111806	195.299602078
292.999290053	202.533990298
300.416602395	209.951587523
308.021684892	217.557013425
315.819290969	225.355009207
323.814294384	233.35043959
332.011692274	241.548295102
340.416608279	249.953694605
349.034295746	258.57188804
357.87014101	267.408259365
366.929666762	276.468329649
376.2185355	285.757760333
385.74255307	295.282356613
395.507672292	305.048070963
405.519996684	315.061006771
415.785784276	325.327422098
426.311451517	335.853733543
437.103577293	346.646520224
448.168907034	357.712527865
459.514356931	369.058673003
471.147018259	380.692047292
483.074161811	392.619921934
495.30324244	404.849752212
507.841903718	417.389182154
520.697982718	430.246049298
533.879514907	443.428389599
547.394739173	456.944442443
561.252102969	470.8026558
575.460267601	485.011691502
590.028113632	499.580430658
604.964746441	514.517979204
620.27950191	529.833673593
635.98195226	545.537086631
652.081912033	561.638033464
668.589444228	578.146577706
685.51486659	595.073037736
702.868758059	612.427993142
720.661965382	630.222291335
738.905609893	648.467054332
757.611094464	667.173685704
776.790110631	686.353877703
796.454645903	706.019618574
816.616991257	726.183200045
837.289748813	746.857225012
858.485839718	768.054615412
880.218512219	789.788620305
902.501349943	812.072824152
925.348280391	834.921155305
948.773583636	858.347894714
972.791901256	882.367684856
997.418245481	906.995538879
1022.66800858	932.246849996
1048.55697247	958.137401097
1075.10131861	984.683374619
1102.31763806	1011.90136266
1130.22294193	1039.80837735
1158.83467192	1068.42186148
1188.17071131	1097.75969941
1218.24939607	1127.84022824
1249.08952636	1158.68224929
1280.71037827	1190.30503981
1313.13171585	1222.72836509
1346.3738035	1255.97249075
1380.45741861	1290.05819547
1415.40386454	1325.0067839
1451.23498396	1360.84010007
1487.97317249	1397.58054095
1525.64139269	1435.25107052
1564.26318842	1473.87523409
1603.86269957	1513.47717302
1644.46467711	1554.0816398
1686.09449861	1595.71401355
1728.77818406	1638.40031586
1772.54241215	1682.16722706
1817.41453694	1727.04210289
1863.42260499	1773.05299161
1910.59537282	1820.22865153
1958.96232496	1868.59856897
2008.55369232	1918.1929767
2059.40047112	1969.04287285
2111.53444225	2021.18004027
2164.98819115	2074.63706637
2219.79512814	2129.44736357
2275.98950935	2185.64519009
2333.60645809	2243.26567144
2392.68198684	2302.34482232
2453.25301971	2362.9195692
2515.35741558	2425.02777335
2579.03399172	2488.70825455
2644.32254806	2554.00081538
2711.26389207	2620.94626612
2779.89986427	2689.58645029
2850.27336438	2759.96427088
2922.42837812	2832.12371725
2996.41000474	2906.10989276
3072.26448515	2981.96904313
3150.03923087	3059.7485856
3229.78285366	3139.49713887
3311.54519587	3221.26455401
3395.37736162	3305.10194623
3481.33174876	3391.06172768
3569.46208157	3479.19764139
3659.82344437	3569.56479638
3752.47231596	3662.2197042
3847.4666049	3757.22031691
3944.86568572	3854.62606682
4044.73043601	3954.4979082
4147.12327448	4056.89836117
4252.10820001	4161.89155821
4359.75083157	4269.5432936
4470.11844933	4379.92107616
4583.28003663	4493.0941859
4699.30632316	4609.13373495
4818.26982911	4728.11273348
4940.24491055	4850.10616094
5065.30780588	4975.1910434
5193.53668348	5103.44653733
5325.01169057	5234.95402032
5459.81500331	5369.79718891
5598.03087816	5508.06216372
5739.74570454	5649.83760156
5885.04805883	5795.21481406
6034.02875974	5944.28789182
6186.78092504	6097.15383248
6343.40002981	6253.91267094
6503.9839661	6414.6676088
6668.63310409	6579.52513994
6837.45035486	6748.59516817
7010.54123467	6921.99111255
7188.01393097	7099.82999537
7369.97936996	7282.23250749
7556.55128597	7469.32304552
7747.84629253	7661.22971575
7943.98395523	7858.08429989
8145.0868665	8060.02217877
8351.2807222	8267.18221121
8562.69440022	8479.70656701
8779.46004098	8697.74051506
9001.71313005	8921.43216961
9229.59258287	9150.9322006
9463.24083149	9386.39351652
9702.80391369	9627.9709306
9948.43156419	9875.82082415
10200.2773083	10130.1008223
10458.4985577	10390.9694991
10723.2567092	10658.5861305
10994.7172452	10933.1105122
11273.0498374	11214.702859
11558.4284527	11503.523802
11851.0314621	11799.734494
12151.0417519	12103.4968318
12458.6468383	12414.9737992
12774.0389846	12734.3299299
13097.4153211	13061.7318827
13428.9779685	13397.3491183
13768.9341643	13741.3546605
14117.4963921	14093.9259231
14474.8825148	14455.2455759
14841.3159103	14825.5024266
